Number,Early,Late,Richness,z
1,84,16,0,0.0265
1,80,20,0,0.0265
2,97.06,2.94,1,0.044
3,75.93,24.07,0,0.0502
3,64.9,35.1,0,0.0502
3,64.3,35.7,0,0.0502
4,75,25,1,0.0648
4,82.72,17.28,1,0.0648
4,82.72,17.28,1,0.0648
5,72.727,27.273,1,0.0846
5,55.6,44.4,1,0.0846
5,85.96,14.04,1,0.0846
6,84.91,15.09,1,0.09477
6,74.75,25.25,1,0.09477
7,60.5,39.5,3,0.1367
7,62.09,37.91,3,0.14
7,60.52,39.47,3,0.1367
8,70.1,29.9,1,0.3186
