z,Early
0.0265,84
0.0265,80
0.044,97.06
0.0502,75.93
0.0502,64.9
0.0502,64.3
0.0648,75
0.0648,82.72
0.0648,82.72
0.0846,72.727
0.0846,55.6
0.0846,85.96
0.09477,84.91
0.09477,74.75
0.1367,60.5
0.14,62.09
0.1367,60.52
0.3186,70.1
