z,Late
0.0265,16
0.0265,20
0.044,2.94
0.0502,24.07
0.0502,35.1
0.0502,35.7
0.0648,25
0.0648,17.28
0.0648,17.28
0.0846,27.273
0.0846,44.4
0.0846,14.04
0.09477,15.09
0.09477,25.25
0.1367,39.5
0.14,37.91
0.1367,39.47
0.3186,29.9
